"Era","Stage 1","Stage 2","Stage 3","Stage 4","Stage 5"
"2003-2006","4.4","2.1","1.8","0.1","0.0"
"2007-10","4.4","1.7","1.6","0.1","0.1"
"2011-14","5.3","1.6","2.4","0.1","0.2"
"2015-2018","5.5","1.5","1.6","0.1","0.1"
