"Era","GFR <= 20","GFR <= 25","GFR <= 30","GFR <= 35","GFR <= 40","GFR <= 45","GFR <= 50","GFR <= 55","GFR <= 60","GFR <= 65","GFR <= 70","GFR <= 75","GFR <= 80","GFR <= 85","GFR <= 90","GFR <= 95","GFR <=100","GFR <=105","GFR <=110","GFR <=115","GFR <=120","GFR <=125","GFR <=130","GFR <=135","GFR <=140"
"2003-2006","0.1","0.3","0.5","0.9","1.5","2.4","3.8","5.9","8.6","12.2","17.1","24.1","32.3","41.3","50.8","60.1","68.9","77.5","85.2","89.9","94.2","98.2","99.4","99.8","100.0"
"2007-2010","0.1","0.3","0.6","1.0","1.6","2.5","3.3","5.0","7.5","10.5","15.2","21.1","28.1","35.4","44.7","54.2","64.6","73.6","81.2","87.7","93.0","96.6","98.9","99.6"," 99.8"
"2011-2014","0.2","0.3","0.5","1.1","1.7","2.4","3.7","6.0","8.5","12.0","17.2","22.7","29.5","37.6","47.6","57.7","66.6","75.0","82.5","88.9","93.8","97.1","98.8","99.6"," 99.9"
"2015-2018","0.1","0.2","0.4","0.7","1.2","2.0","3.2","5.2","7.8","12.0","16.7","21.7","28.4","36.9","46.6","55.8","65.1","74.2","81.4","87.4","92.8","96.2","98.7","99.6"," 99.9"
