"Era","< 10 mg/g","10-29 mg/g","30-299 mg/g",">= 300 mg/g"
"2003-2006","76.4 ","14.9 ","7.4 ","1.3 "
"2007-2010","76.4 ","15.2 ","7.0 ","1.4 "
"2011-2014","74.9 ","16.3 ","7.2 ","1.6 "
"2015-2018","74.1 ","16.4 ","7.8 ","1.7 "
