"Era","<30 mg/g",">=30 mg/g"
"2003-2006","90.5 "," 9.5 "
"2007-2010","90.6 "," 9.4 "
"2011-2014","89.1 ","10.9 "
"2015-2018","89.5 ","10.5 "
