"era","20-39 Yrs.","40-64 Yrs.",">= 65 Yrs."
"2003-2006","5.7 ","10.7 ","44.9 "
"2007-2010","5.4 "," 9.7 ","40.9 "
"2011-2014","6.6 ","12.0 ","39.0 "
"2015-2018","5.7 ","11.4 ","37.4 "
