"era","Non-Hispanic White","Non-Hispanic African American/Black","Mexican American","Other Hispanic","Other Non-Hispanic"
"2003-2006","14.5 ","15.6 ","11.5 ","14.6 ","16.6 "
"2007-2010","13.8 ","14.8 ","11.8 ","11.4 ","10.0 "
"2011-2014","15.2 ","16.9 ","12.5 ","12.8 ","12.8 "
"2015-2018","15.2 ","15.9 ","12.4 ","11.0 ","13.7 "
