"Stage","2003-2006","2007-10","2011-14","2015-2018"
"Stage 1","6.0","6.4","6.7","6.0"
"Stage 2","4.0","2.6","4.1","3.5"
"Stage 3","4.9","5.0","4.8","5.4"
"Stage 4","0.5","0.5","0.8","0.7"
"Stage 5","0.2","0.3","0.5","0.3"
